model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.21,18.3,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.21,30.7,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.04,9.1,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4-pro,recraft/recraft-v4-pro-20260413,Recraft V4 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.25,18.6,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.05,6.5,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.035,24.6,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.09,34.3,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.069,9.1,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.068,7.2,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.06,37.0,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.015,9.5,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.01,14.2,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.048,79.9,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.11,30.5,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.039,22.0,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.02,11.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.006,18.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.17,30.2,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.17,29.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.033,32.3,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.006,15.3,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.04,51.3,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4-pro,recraft/recraft-v4-pro-20260413,Recraft V4 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.25,11.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.25,148.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.15,48.6,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,4,4,1.0,4/4,0.06,59.0,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,3,4,0.75,3/4,0.04,7.6,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,3,4,0.75,3/4,0.14,16.5,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility,recraft/recraft-v4.1-utility-20260514,Recraft V4.1 Utility,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,3,4,0.75,3/4,0.035,9.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,3,4,0.75,3/4,0.02,54.5,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.05,11.2,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.014,2.5,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.07,18.9,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.03,11.2,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.039,5.1,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.034,3.4,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.14,16.7,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.03,19.6,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.033,31.1,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.03,60.0,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.04,3.7,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.035,5.3,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.21,9.0,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.21,14.5,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.04,12.8,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.036,46.5,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,three-fingers,Three Fingers,Media Prompt Benchmark: image/three-fingers,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/three-fingers,2,4,0.5,2/4,0.05,4.0,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.05,10.4,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.03,8.7,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.04,9.9,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.09,106.7,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.039,5.6,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.068,8.6,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.068,9.0,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.034,3.7,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.14,16.7,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.14,16.5,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.06,25.7,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.03,12.8,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.015,9.1,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.01,30.7,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.11,26.4,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.02,11.4,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.024,28.3,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,cards-dice,Cards Dice,Media Prompt Benchmark: image/cards-dice,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/cards-dice,6,6,1.0,6/6,0.17,34.8,2026-09-17T03:40:50.991972+00:00
